narration_id,label,noun_class
P01_109_319.jpg,spatula,20
P01_109_32.jpg,hand,11
P01_109_320.jpg,fork,14
P01_109_321.jpg,slice:potato,30
P01_109_323.jpg,fork,14
P01_109_324.jpg,spatula,20
P01_109_326.jpg,spatula,20
P01_109_327.jpg,knife,4
P01_109_328.jpg,onion,16
P01_109_329.jpg,knife,4
P01_109_33.jpg,cloth,17
P01_109_330.jpg,hand,11
P01_109_331.jpg,knife,4
P01_109_332.jpg,cupboard,3
P01_109_333.jpg,glass,10
P01_109_334.jpg,tap,0
P01_109_335.jpg,water,27
P01_109_336.jpg,tap,0
P01_109_338.jpg,tap,0
P01_109_339.jpg,water,27
P01_109_34.jpg,hand,11
P01_109_340.jpg,tap,0
P01_109_342.jpg,glass,10
P01_109_343.jpg,spatula,20
P01_109_345.jpg,spatula,20
P01_109_346.jpg,spatula,20
P01_109_347.jpg,spatula,20
P01_109_35.jpg,cloth,17
P01_109_351.jpg,spatula,20
P01_109_354.jpg,spatula,20
P01_109_361.jpg,knife,4
P01_109_374.jpg,bowl,7
P01_109_375.jpg,bowl,7
P01_109_387.jpg,tap,0
P01_109_388.jpg,hand,11
P01_109_389.jpg,tap,0
P01_109_39.jpg,cupboard,3
P01_109_390.jpg,hand,11
P01_109_391.jpg,cloth,17
P01_109_392.jpg,hand,11
P01_109_393.jpg,cloth,17
P01_109_394.jpg,spatula,20
P01_109_396.jpg,spatula,20
P01_109_397.jpg,drawer,8
P01_109_398.jpg,fork,14
P01_109_399.jpg,drawer,8
P01_109_4.jpg,onion,16
P01_109_40.jpg,pan,5
P01_109_405.jpg,lid,6
P01_109_408.jpg,fork,14
P01_109_409.jpg,fork,14
P01_109_41.jpg,pan,5
P01_109_411.jpg,fork,14
P01_109_413.jpg,fork,14
P01_109_415.jpg,fork,14
P01_109_42.jpg,pan,5
P01_109_429.jpg,tap,0
P01_109_43.jpg,pan,5
P01_109_430.jpg,hand,11
P01_109_431.jpg,tap,0
P01_109_432.jpg,hand,11
P01_109_433.jpg,cloth,17
P01_109_434.jpg,hand,11
P01_109_435.jpg,cloth,17
P01_109_436.jpg,spatula,20
P01_109_438.jpg,spatula,20
P01_109_44.jpg,pan,5
P01_109_443.jpg,spatula,20
P01_109_445.jpg,cloth,17
P01_109_446.jpg,hand,11
P01_109_447.jpg,cloth,17
P01_109_448.jpg,spatula,20
P01_109_45.jpg,pan,5
P01_109_460.jpg,spatula,20
P01_109_463.jpg,tap,0
P01_109_464.jpg,hand,11
P01_109_465.jpg,tap,0
P01_109_466.jpg,hand,11
P01_109_467.jpg,cloth,17
P01_109_468.jpg,hand,11
P01_109_469.jpg,cloth,17
P01_109_47.jpg,cupboard,3
P01_109_470.jpg,spatula,20
P01_109_475.jpg,spatula,20
P01_109_486.jpg,tap,0
P01_109_487.jpg,hand,11
P01_109_488.jpg,tap,0
P01_109_489.jpg,hand,11
P01_109_490.jpg,cloth,17
P01_109_491.jpg,hand,11
P01_109_492.jpg,cloth,17
P01_109_493.jpg,spatula,20
P01_109_496.jpg,bit:potato,30
P01_109_499.jpg,spatula,20
P01_109_5.jpg,onion,16
P01_109_500.jpg,tap,0
P01_109_501.jpg,hand,11
P01_109_502.jpg,tap,0
P01_109_503.jpg,hand,11
P01_109_504.jpg,cloth,17
P01_109_505.jpg,hand,11
P01_109_506.jpg,cloth,17
P01_109_507.jpg,spatula,20
P01_109_514.jpg,spatula,20
P01_109_517.jpg,cloth,17
P01_109_518.jpg,hand,11
P01_109_519.jpg,cloth,17
P01_109_52.jpg,drawer,8
P01_109_522.jpg,cloth,17
P01_109_523.jpg,hand,11
P01_109_524.jpg,cloth,17
P01_109_525.jpg,spatula,20
P01_109_532.jpg,spatula,20
P01_109_533.jpg,cloth,17
P01_109_534.jpg,hand,11
P01_109_535.jpg,cloth,17
P01_109_536.jpg,glass,10
P01_109_537.jpg,tap,0
P01_109_538.jpg,water,27
P01_109_539.jpg,tap,0
P01_109_54.jpg,drawer,8
P01_109_541.jpg,glass,10
P01_109_542.jpg,cloth,17
P01_109_543.jpg,hand,11
P01_109_544.jpg,cloth,17
P01_109_545.jpg,spatula,20
P01_109_547.jpg,spatula,20
P01_109_548.jpg,knife,4
P01_109_550.jpg,onion,16
P01_109_550.jpg,onion,16
P01_109_551.jpg,board:cutting,18
P01_109_552.jpg,spatula,20
P01_109_556.jpg,spatula,20
P01_109_559.jpg,sponge,9
P01_109_560.jpg,liquid:washing:up,22
P01_109_563.jpg,tap,0
P01_109_564.jpg,sponge,9
P01_109_565.jpg,tap,0
P01_109_566.jpg,knife,4
P01_109_567.jpg,knife,4
P01_109_568.jpg,knife,4
P01_109_574.jpg,sponge,9
P01_109_575.jpg,tap,0
P01_109_577.jpg,hand,11
P01_109_579.jpg,hand,11
P01_109_581.jpg,knife,4
P01_109_582.jpg,knife,4
P01_109_583.jpg,knife,4
P01_109_586.jpg,tap,0
P01_109_588.jpg,cloth,17
P01_109_589.jpg,hand,11
P01_109_590.jpg,cloth,17
P01_109_591.jpg,spatula,20
P01_109_595.jpg,onion,16
P01_109_597.jpg,spatula,20
P01_109_600.jpg,onion,16
P01_109_602.jpg,spatula,20
P01_109_604.jpg,spatula,20
P01_109_605.jpg,pan,5
P01_109_606.jpg,spatula,20
P01_109_608.jpg,spatula,20
P01_109_609.jpg,spatula,20
P01_109_61.jpg,knife,4
P01_109_612.jpg,spatula,20
P01_109_613.jpg,pan,5
P01_109_614.jpg,spatula,20
P01_109_618.jpg,spatula,20
P01_109_620.jpg,spatula,20
P01_109_625.jpg,cloth,17
P01_109_626.jpg,hand,11
P01_109_627.jpg,cloth,17
P01_109_628.jpg,cloth,17
P01_109_629.jpg,tap,0
P01_109_630.jpg,cloth,17
P01_109_631.jpg,tap,0
P01_109_632.jpg,glass,10
P01_109_634.jpg,glass,10
P01_109_636.jpg,cloth,17
P01_109_640.jpg,cloth,17
P01_109_641.jpg,tap,0
P01_109_642.jpg,hand,11
P01_109_643.jpg,tap,0
P01_109_644.jpg,hand,11
P01_109_645.jpg,cloth,17
P01_109_646.jpg,hand,11
P01_109_647.jpg,cloth,17
P01_109_648.jpg,bowl,7
P01_109_649.jpg,fork,14
P01_109_651.jpg,fork,14
P01_109_652.jpg,spatula,20
P01_109_653.jpg,egg,53
P01_109_654.jpg,bowl,7
P01_109_655.jpg,bowl,7
P01_109_657.jpg,spatula,20
P01_109_659.jpg,spatula,20
P01_109_660.jpg,spatula,20
P01_109_661.jpg,sponge,9
P01_109_662.jpg,fork,14
P01_109_663.jpg,fork,14
P01_109_664.jpg,fork,14
P01_109_665.jpg,bowl,7
P01_109_666.jpg,bowl,7
P01_109_667.jpg,sponge,9
P01_109_668.jpg,tap,0
P01_109_669.jpg,hand,11
P01_109_67.jpg,knife,4
P01_109_670.jpg,bowl,7
P01_109_671.jpg,sponge,9
P01_109_672.jpg,bowl,7
P01_109_673.jpg,sponge,9
P01_109_674.jpg,bowl,7
P01_109_675.jpg,bowl,7
P01_109_676.jpg,fork,14
P01_109_677.jpg,fork,14
P01_109_678.jpg,tap,0
P01_109_679.jpg,fork,14
P01_109_68.jpg,knife,4
P01_109_680.jpg,fork,14
P01_109_681.jpg,hand,11
P01_109_682.jpg,cloth,17
P01_109_683.jpg,hand,11
P01_109_685.jpg,hand,11
P01_109_686.jpg,cloth,17
P01_109_687.jpg,cupboard,3
P01_109_688.jpg,plate,2
P01_109_689.jpg,cupboard,3
P01_109_690.jpg,plate,2
P01_109_691.jpg,spatula,20
P01_109_695.jpg,spatula,20
P01_109_696.jpg,pan,5
P01_109_697.jpg,spatula,20
P01_109_698.jpg,spatula,20
P01_109_699.jpg,spatula,20
P01_109_70.jpg,knife,4
P01_109_700.jpg,spatula,20
P01_109_701.jpg,spatula,20
P01_109_702.jpg,plate,2
P01_109_703.jpg,plate,2
P01_109_704.jpg,plate,2
P01_109_704.jpg,plate,2
P01_109_705.jpg,pan,5
P01_109_707.jpg,pan,5
P01_109_708.jpg,omelette,162
P01_109_709.jpg,plate,2
P01_109_710.jpg,spatula,20
P01_109_713.jpg,spatula,20
P01_109_715.jpg,spatula,20
P01_109_716.jpg,tap,0
P01_109_717.jpg,hand,11
P01_109_718.jpg,tap,0
P01_109_719.jpg,cloth,17
P01_109_720.jpg,hand,11
P01_109_721.jpg,cloth,17
P01_109_723.jpg,plate,2
P01_109_724.jpg,plate,2
P01_109_726.jpg,plate,2
P01_109_728.jpg,plate,2
P01_109_729.jpg,plate,2
P01_109_731.jpg,plate,2
P01_109_733.jpg,tap,0
P01_109_734.jpg,hand,11
P01_109_735.jpg,tap,0
P01_109_736.jpg,hand,11
P01_109_737.jpg,cloth,17
P01_109_738.jpg,hand,11
P01_109_739.jpg,drawer,8
P01_109_740.jpg,cloth,17
P01_109_740.jpg,cloth,17
P01_109_741.jpg,drawer,8
P01_109_742.jpg,drawer,8
P01_109_743.jpg,cloth,17
P01_109_744.jpg,drawer,8
P01_109_745.jpg,hand,11
P01_109_746.jpg,cloth,17
P01_109_747.jpg,spatula,20
P01_109_748.jpg,spatula,20
P01_109_749.jpg,pan,5
P01_109_750.jpg,pan,5
P01_109_751.jpg,spatula,20
P01_109_752.jpg,plate,2
P01_109_753.jpg,cloth,17
P01_109_754.jpg,cloth,17
P01_109_755.jpg,plate,2
P01_109_757.jpg,plate,2
P01_109_758.jpg,tap,0
P01_109_759.jpg,plate,2
P01_109_760.jpg,tap,0
P01_109_761.jpg,plate,2
P01_109_762.jpg,cloth,17
P01_109_763.jpg,plate,2
P01_109_764.jpg,plate,2
P01_109_765.jpg,hand,11
P01_109_766.jpg,cloth,17
P01_109_767.jpg,hand,11
P01_109_768.jpg,plate,2
P01_109_769.jpg,plate,2
P01_109_770.jpg,plate,2
P01_109_770.jpg,plate,2
P01_109_771.jpg,pan,5
P01_109_773.jpg,pan,5
P01_109_775.jpg,plate,2
P01_109_777.jpg,hand,11
P01_109_780.jpg,plate,2
P01_109_781.jpg,plate,2
P01_109_782.jpg,cloth,17
P01_109_783.jpg,hand,11
P01_109_784.jpg,cloth,17
P01_109_785.jpg,spatula,20
P01_109_786.jpg,sponge,9
P01_109_787.jpg,spatula,20
P01_109_788.jpg,sponge,9
P01_109_789.jpg,tap,0
P01_109_790.jpg,spatula,20
P01_109_791.jpg,tap,0
P01_109_792.jpg,spatula,20
P01_109_793.jpg,spatula,20
P01_109_794.jpg,pan,5
P01_109_795.jpg,tap,0
P01_109_796.jpg,water,27
P01_109_797.jpg,pan,5
P01_109_798.jpg,water,27
P01_109_799.jpg,sponge,9
P01_109_800.jpg,pan,5
P01_109_801.jpg,pan,5
P01_109_802.jpg,pan,5
P01_109_803.jpg,tap,0
P01_109_804.jpg,pan,5
P01_109_805.jpg,pan,5
P01_109_806.jpg,tap,0
P01_109_810.jpg,sponge,9
P01_109_813.jpg,sponge,9
P01_109_814.jpg,pan,5
P01_109_818.jpg,pan,5
P01_109_819.jpg,sponge,9
P01_109_820.jpg,pan,5
P01_109_821.jpg,pan,5
P01_109_822.jpg,pan,5
P01_109_823.jpg,pan,5
P01_109_824.jpg,sponge,9
P01_109_825.jpg,pan,5
P01_109_826.jpg,sponge,9
P01_109_827.jpg,sponge,9
P01_109_828.jpg,hand,11
P01_109_829.jpg,cloth,17
P01_109_830.jpg,cloth,17
P01_109_831.jpg,tap,0
P01_109_833.jpg,glass,10
P01_109_835.jpg,cloth,17
P01_109_857.jpg,tap,0
P01_109_858.jpg,cloth,17
P01_109_859.jpg,cloth,17
P01_109_861.jpg,hand,11
P01_109_862.jpg,hand,11
P01_109_863.jpg,tap,0
P01_109_864.jpg,hand,11
P01_109_865.jpg,cloth,17
P01_109_866.jpg,hand,11
P01_109_867.jpg,cloth,17
P01_109_868.jpg,drawer,8
P01_109_876.jpg,drawer,8
P01_109_877.jpg,drawer,8
P01_109_878.jpg,drawer,8
P01_109_879.jpg,drawer,8
P01_109_88.jpg,knife,4
P01_109_880.jpg,drawer,8
P01_109_883.jpg,drawer,8
P01_109_884.jpg,cupboard,3
P01_109_885.jpg,cupboard,3
P01_109_887.jpg,cupboard,3
P01_109_888.jpg,cupboard,3
P01_109_889.jpg,cupboard,3
P01_109_890.jpg,cupboard,3
P01_109_895.jpg,plate,2
P01_109_896.jpg,aluminium,123
P01_109_897.jpg,plate,2
P01_109_90.jpg,knife,4
P01_109_901.jpg,plate,2
P01_109_902.jpg,plate,2
P01_109_903.jpg,plate,2
P01_109_905.jpg,drawer,8
P01_109_906.jpg,foil:aluminium,123
P01_109_907.jpg,drawer,8
P01_109_909.jpg,drawer,8
P01_109_916.jpg,drawer,8
P02_108_103.jpg,glass,10
P02_108_104.jpg,glass,10
P02_108_108.jpg,glass,10
P02_108_109.jpg,glass,10
P02_108_110.jpg,cupboard,3
P02_108_111.jpg,glass,10
P02_108_112.jpg,cupboard,3
P02_108_113.jpg,glass,10
P02_108_114.jpg,hand,11
P02_108_116.jpg,bowl,7
P02_108_117.jpg,lid,6
P02_108_121.jpg,drawer,8
P02_108_125.jpg,water:hot,27
P02_108_126.jpg,glass,10
P02_108_127.jpg,water:hot,27
P02_108_130.jpg,water:cold,27
P02_108_132.jpg,glass,10
P02_108_134.jpg,glass,10
P02_108_135.jpg,water,27
P02_108_138.jpg,water:cold,27
P02_108_14.jpg,cupboard,3
P02_108_140.jpg,glass,10
P02_108_142.jpg,glass,10
P02_108_143.jpg,water:warm,27
P02_108_144.jpg,glass,10
P02_108_146.jpg,water:cold,27
P02_108_149.jpg,drawer,8
P02_108_150.jpg,spoon,1
P02_108_151.jpg,drawer,8
P02_108_155.jpg,oil,31
P02_108_156.jpg,oil,31
P02_108_156.jpg,oil,31
P02_108_157.jpg,oil,31
P02_108_158.jpg,oil,31
P02_108_158.jpg,oil,31
P02_108_161.jpg,water,27
P02_108_161.jpg,water,27
P02_108_162.jpg,glass,10
P02_108_163.jpg,mixture,71
P02_108_163.jpg,mixture,71
P02_108_166.jpg,mixture,71
P02_108_166.jpg,mixture,71
P02_108_167.jpg,spoon,1
P02_108_168.jpg,spoon,1
P02_108_169.jpg,mixture,71
P02_108_169.jpg,mixture,71
P02_108_171.jpg,flour,75
P02_108_172.jpg,flour,75
P02_108_172.jpg,flour,75
P02_108_173.jpg,dough,25
P02_108_173.jpg,dough,25
P02_108_174.jpg,flour,75
P02_108_175.jpg,flour,75
P02_108_175.jpg,flour,75
P02_108_176.jpg,dough,25
P02_108_179.jpg,dough,25
P02_108_18.jpg,biscuit,104
P02_108_180.jpg,dough,25
P02_108_180.jpg,dough,25
P02_108_182.jpg,oil,31
P02_108_184.jpg,dough,25
P02_108_184.jpg,dough,25
P02_108_185.jpg,ball:dough,25
P02_108_186.jpg,dough,25
P02_108_186.jpg,dough,25
P02_108_187.jpg,dough,25
P02_108_187.jpg,dough,25
P02_108_188.jpg,ball:dough,25
P02_108_189.jpg,tap,0
P02_108_190.jpg,hand,11
P02_108_191.jpg,tap,0
P02_108_192.jpg,hand,11
P02_108_193.jpg,drawer,8
P02_108_194.jpg,drawer,8
P02_108_195.jpg,drawer,8
P02_108_199.jpg,dough,25
P02_108_20.jpg,biscuit,104
P02_108_201.jpg,bowl,7
P02_108_203.jpg,bowl,7
P02_108_206.jpg,spoon,1
P02_108_206.jpg,spoon,1
P02_108_208.jpg,spoon,1
P02_108_208.jpg,spoon,1
P02_108_217.jpg,cupboard,3
P02_108_218.jpg,pot,29
P02_108_219.jpg,cupboard,3
P02_108_22.jpg,biscuit,104
P02_108_225.jpg,pan,5
P02_108_226.jpg,pan,5
P02_108_227.jpg,tap,0
P02_108_228.jpg,tap,0
P02_108_229.jpg,sponge,9
P02_108_230.jpg,sponge,9
P02_108_232.jpg,liquid:washing,22
P02_108_234.jpg,pan,5
P02_108_235.jpg,tap,0
P02_108_236.jpg,sponge,9
P02_108_237.jpg,sponge,9
P02_108_238.jpg,sponge,9
P02_108_239.jpg,pan,5
P02_108_24.jpg,biscuit,104
P02_108_240.jpg,tap,0
P02_108_241.jpg,sponge,9
P02_108_243.jpg,liquid:washing,22
P02_108_245.jpg,pan,5
P02_108_246.jpg,sponge,9
P02_108_247.jpg,tap,0
P02_108_248.jpg,tap,0
P02_108_249.jpg,pan,5
P02_108_254.jpg,tap,0
P02_108_256.jpg,tap,0
P02_108_26.jpg,biscuit,104
P02_108_262.jpg,sponge,9
P02_108_263.jpg,tap,0
P02_108_264.jpg,sponge,9
P02_108_265.jpg,tap,0
P02_108_266.jpg,sponge,9
P02_108_269.jpg,sponge,9
P02_108_270.jpg,tap,0
P02_108_272.jpg,tap,0
P02_108_274.jpg,spoon,1
P02_108_275.jpg,sponge,9
P02_108_276.jpg,spoon,1
P02_108_277.jpg,sponge,9
P02_108_278.jpg,tap,0
P02_108_279.jpg,spoon,1
P02_108_28.jpg,tin,61
P02_108_280.jpg,tap,0
P02_108_281.jpg,spoon,1
P02_108_282.jpg,glass,10
P02_108_283.jpg,tap,0
P02_108_284.jpg,glass,10
P02_108_285.jpg,tap,0
P02_108_286.jpg,sponge,9
P02_108_287.jpg,glass,10
P02_108_288.jpg,sponge,9
P02_108_289.jpg,tap,0
P02_108_29.jpg,cupboard,3
P02_108_290.jpg,glass,10
P02_108_291.jpg,tap,0
P02_108_293.jpg,knife,4
P02_108_293.jpg,knife,4
P02_108_294.jpg,sponge,9
P02_108_295.jpg,spoon,1
P02_108_296.jpg,knife,4
P02_108_297.jpg,sponge,9
P02_108_298.jpg,tap,0
P02_108_299.jpg,knife,4
P02_108_300.jpg,knife,4
P02_108_301.jpg,spoon,1
P02_108_303.jpg,tap,0
P02_108_304.jpg,spoon,1
P02_108_306.jpg,hand,11
P02_108_308.jpg,sponge,9
P02_108_310.jpg,tap,0
P02_108_311.jpg,sponge,9
P02_108_312.jpg,tap,0
P02_108_313.jpg,sponge,9
P02_108_314.jpg,sponge,9
P02_108_315.jpg,tap,0
P02_108_316.jpg,hand,11
P02_108_317.jpg,tap,0
P02_108_318.jpg,hand,11
P02_108_319.jpg,hand,11
P02_108_329.jpg,fridge,12
P02_108_330.jpg,drawer,8
P02_108_332.jpg,drawer,8
P02_108_333.jpg,fridge,12
P02_108_335.jpg,drawer,8
P02_108_341.jpg,drawer,8
P02_108_342.jpg,knife,4
P02_108_343.jpg,drawer,8
P02_108_347.jpg,knife,4
P02_108_36.jpg,cupboard,3
P02_108_38.jpg,bowl,7
P02_108_39.jpg,bowl,7
P02_108_395.jpg,cupboard,3
P02_108_396.jpg,glass,10
P02_108_397.jpg,cupboard,3
P02_108_399.jpg,glass,10
P02_108_40.jpg,bowl,7
P02_108_401.jpg,juice:orange,183
P02_108_401.jpg,juice:orange,183
P02_108_402.jpg,tap,0
P02_108_404.jpg,tap,0
P02_108_405.jpg,bowl,7
P02_108_406.jpg,sponge,9
P02_108_407.jpg,tap,0
P02_108_408.jpg,bowl,7
P02_108_409.jpg,tap,0
P02_108_41.jpg,cupboard,3
P02_108_410.jpg,bowl,7
P02_108_413.jpg,tap,0
P02_108_414.jpg,tap,0
P02_108_415.jpg,tap,0
P02_108_42.jpg,bowl,7
P02_108_421.jpg,tap,0
P02_108_423.jpg,tap,0
P02_108_424.jpg,sponge,9
P02_108_425.jpg,sponge,9
P02_108_427.jpg,liquid:washing,22
P02_108_43.jpg,cupboard,3
P02_108_430.jpg,sponge,9
P02_108_431.jpg,tap,0
P02_108_433.jpg,tap,0
P02_108_437.jpg,sponge,9
P02_108_438.jpg,tap,0
P02_108_439.jpg,tap,0
P02_108_44.jpg,glass,10
P02_108_440.jpg,tap,0
P02_108_443.jpg,tap,0
P02_108_444.jpg,hand,11
P02_108_445.jpg,tap,0
P02_108_446.jpg,hand,11
P02_108_447.jpg,hand,11
P02_108_45.jpg,cupboard,3
P02_108_46.jpg,glass,10
P02_108_46.jpg,glass,10
P02_108_49.jpg,flour,75
P02_108_50.jpg,flour,75
P02_108_50.jpg,flour,75
P02_108_51.jpg,glass,10
P02_108_51.jpg,glass,10
P02_108_52.jpg,flour,75
P02_108_53.jpg,flour,75
P02_108_53.jpg,flour,75
P02_108_54.jpg,glass,10
P02_108_58.jpg,hand,11
P02_108_65.jpg,drawer,8
P02_108_66.jpg,spoon,1
P02_108_67.jpg,drawer,8
P02_108_70.jpg,yeast,195
P02_108_72.jpg,yeast,195
P02_108_73.jpg,spoon,1
P02_108_74.jpg,lid,6
P02_108_76.jpg,fridge,12
P02_108_77.jpg,tin,61
P02_108_78.jpg,fridge,12
P02_108_82.jpg,sugar,102
P02_108_84.jpg,sugar,102
P02_108_85.jpg,lid,6
P02_108_89.jpg,drawer,8
P02_108_90.jpg,spoon,1
P02_108_91.jpg,salt,38
P02_108_92.jpg,salt,38
P02_108_92.jpg,salt,38
P02_108_93.jpg,spoon,1
P02_108_97.jpg,tap,0
P02_108_99.jpg,tap,0
