narration_id,video_id,noun,noun_class,all_nouns,all_noun_classes
P02_108_194.jpg,P02_108,drawer,8,drawer,8
P02_108_195.jpg,P02_108,drawer,8,drawer,8
P02_108_199.jpg,P02_108,dough,25,dough,25
P02_108_20.jpg,P02_108,biscuit,104,cupboard,3
P02_108_201.jpg,P02_108,bowl,7,bowl,7
P02_108_203.jpg,P02_108,bowl,7,bowl,7
P02_108_206.jpg,P02_108,spoon,1,spoon,1
P02_108_206.jpg,P02_108,spoon,1,knife,4
P02_108_208.jpg,P02_108,spoon,1,spoon,1
P02_108_208.jpg,P02_108,spoon,1,knife,4
P02_108_217.jpg,P02_108,cupboard,3,cupboard,3
P02_108_218.jpg,P02_108,pot,29,cupboard,3
P02_108_219.jpg,P02_108,cupboard,3,cupboard,3
P02_108_22.jpg,P02_108,biscuit,104,cupboard,3
P02_108_225.jpg,P02_108,pan,5,pan,5
P02_108_226.jpg,P02_108,pan,5,pan,5
P02_108_227.jpg,P02_108,tap,0,tap,0
P02_108_228.jpg,P02_108,tap,0,tap,0
P02_108_229.jpg,P02_108,sponge,9,sponge,9
P02_108_230.jpg,P02_108,sponge,9,sponge,9
P02_108_232.jpg,P02_108,liquid:washing,22,sponge,9
P02_108_234.jpg,P02_108,pan,5,pan,5
P02_108_235.jpg,P02_108,tap,0,tap,0
P02_108_236.jpg,P02_108,sponge,9,sponge,9
P02_108_237.jpg,P02_108,sponge,9,sponge,9
P02_108_238.jpg,P02_108,sponge,9,sponge,9
P02_108_239.jpg,P02_108,pan,5,pan,5
P02_108_24.jpg,P02_108,biscuit,104,cupboard,3
P02_108_240.jpg,P02_108,tap,0,tap,0
P02_108_241.jpg,P02_108,sponge,9,sponge,9
P02_108_243.jpg,P02_108,liquid:washing,22,sponge,9
P02_108_245.jpg,P02_108,pan,5,pan,5
P02_108_246.jpg,P02_108,sponge,9,sponge,9
P02_108_247.jpg,P02_108,tap,0,tap,0
P02_108_248.jpg,P02_108,tap,0,tap,0
P02_108_249.jpg,P02_108,pan,5,pan,5
P02_108_254.jpg,P02_108,tap,0,tap,0
P02_108_256.jpg,P02_108,tap,0,tap,0
P02_108_26.jpg,P02_108,biscuit,104,cupboard,3
P02_108_262.jpg,P02_108,sponge,9,sponge,9
P02_108_263.jpg,P02_108,tap,0,tap,0
P02_108_264.jpg,P02_108,sponge,9,sponge,9
P02_108_265.jpg,P02_108,tap,0,tap,0
P02_108_266.jpg,P02_108,sponge,9,sponge,9
P02_108_269.jpg,P02_108,sponge,9,sponge,9
P02_108_270.jpg,P02_108,tap,0,tap,0
P02_108_272.jpg,P02_108,tap,0,tap,0
P02_108_274.jpg,P02_108,spoon,1,spoon,1
P02_108_275.jpg,P02_108,sponge,9,sponge,9
P02_108_276.jpg,P02_108,spoon,1,spoon,1
P02_108_277.jpg,P02_108,sponge,9,sponge,9
P02_108_278.jpg,P02_108,tap,0,tap,0
P02_108_279.jpg,P02_108,spoon,1,spoon,1
P02_108_28.jpg,P02_108,tin,61,cupboard,3
P02_108_280.jpg,P02_108,tap,0,tap,0
P02_108_281.jpg,P02_108,spoon,1,spoon,1
P02_108_282.jpg,P02_108,glass,10,glass,10
P02_108_283.jpg,P02_108,tap,0,tap,0
P02_108_284.jpg,P02_108,glass,10,glass,10
P02_108_285.jpg,P02_108,tap,0,tap,0
P02_108_286.jpg,P02_108,sponge,9,sponge,9
P02_108_287.jpg,P02_108,glass,10,glass,10
P02_108_288.jpg,P02_108,sponge,9,sponge,9
P02_108_289.jpg,P02_108,tap,0,tap,0
P02_108_29.jpg,P02_108,cupboard,3,cupboard,3
P02_108_290.jpg,P02_108,glass,10,glass,10
P02_108_291.jpg,P02_108,tap,0,tap,0
P02_108_293.jpg,P02_108,knife,4,knife,4
P02_108_293.jpg,P02_108,knife,4,spoon,1
P02_108_294.jpg,P02_108,sponge,9,sponge,9
P02_108_295.jpg,P02_108,spoon,1,spoon,1
P02_108_296.jpg,P02_108,knife,4,knife,4
P02_108_297.jpg,P02_108,sponge,9,sponge,9
P02_108_298.jpg,P02_108,tap,0,tap,0
P02_108_299.jpg,P02_108,knife,4,knife,4
P02_108_300.jpg,P02_108,knife,4,knife,4
P02_108_301.jpg,P02_108,spoon,1,spoon,1
P02_108_303.jpg,P02_108,tap,0,tap,0
P02_108_304.jpg,P02_108,spoon,1,spoon,1
P02_108_306.jpg,P02_108,hand,11,hand,11
P02_108_308.jpg,P02_108,sponge,9,sponge,9
P02_108_310.jpg,P02_108,tap,0,tap,0
P02_108_311.jpg,P02_108,sponge,9,sponge,9
P02_108_312.jpg,P02_108,tap,0,tap,0
P02_108_313.jpg,P02_108,sponge,9,sponge,9
P02_108_314.jpg,P02_108,sponge,9,sponge,9
P02_108_315.jpg,P02_108,tap,0,tap,0
P02_108_316.jpg,P02_108,hand,11,hand,11
P02_108_317.jpg,P02_108,tap,0,tap,0
P02_108_318.jpg,P02_108,hand,11,hand,11
P02_108_319.jpg,P02_108,hand,11,hand,11
P02_108_329.jpg,P02_108,fridge,12,fridge,12
P02_108_330.jpg,P02_108,drawer,8,drawer,8
P02_108_332.jpg,P02_108,drawer,8,drawer,8
P02_108_333.jpg,P02_108,fridge,12,fridge,12
P02_108_335.jpg,P02_108,drawer,8,drawer,8
P02_108_341.jpg,P02_108,drawer,8,drawer,8
P02_108_342.jpg,P02_108,knife,4,knife,4
P02_108_343.jpg,P02_108,drawer,8,drawer,8
P02_108_347.jpg,P02_108,knife,4,knife,4
P02_108_36.jpg,P02_108,cupboard,3,cupboard,3
P02_108_38.jpg,P02_108,bowl,7,bowl,7
P02_108_39.jpg,P02_108,bowl,7,bowl,7
P02_108_395.jpg,P02_108,cupboard,3,cupboard,3
P02_108_396.jpg,P02_108,glass,10,glass,10
P02_108_397.jpg,P02_108,cupboard,3,cupboard,3
P02_108_399.jpg,P02_108,glass,10,glass,10
P02_108_40.jpg,P02_108,bowl,7,bowl,7
P02_108_401.jpg,P02_108,juice:orange,183,bowl,7
P02_108_401.jpg,P02_108,juice:orange,183,glass,10
P02_108_402.jpg,P02_108,tap,0,tap,0
P02_108_404.jpg,P02_108,tap,0,tap,0
P02_108_405.jpg,P02_108,bowl,7,bowl,7
P02_108_406.jpg,P02_108,sponge,9,sponge,9
P02_108_407.jpg,P02_108,tap,0,tap,0
P02_108_408.jpg,P02_108,bowl,7,bowl,7
P02_108_409.jpg,P02_108,tap,0,tap,0
P02_108_41.jpg,P02_108,cupboard,3,cupboard,3
P02_108_410.jpg,P02_108,bowl,7,bowl,7
P02_108_413.jpg,P02_108,tap,0,tap,0
P02_108_414.jpg,P02_108,tap,0,tap,0
P02_108_415.jpg,P02_108,tap,0,tap,0
P02_108_42.jpg,P02_108,bowl,7,bowl,7
P02_108_421.jpg,P02_108,tap,0,tap,0
P02_108_423.jpg,P02_108,tap,0,tap,0
P02_108_424.jpg,P02_108,sponge,9,sponge,9
P02_108_425.jpg,P02_108,sponge,9,sponge,9
P02_108_427.jpg,P02_108,liquid:washing,22,sponge,9
P02_108_43.jpg,P02_108,cupboard,3,cupboard,3
P02_108_430.jpg,P02_108,sponge,9,sponge,9
P02_108_431.jpg,P02_108,tap,0,tap,0
P02_108_433.jpg,P02_108,tap,0,tap,0
P02_108_437.jpg,P02_108,sponge,9,sponge,9
P02_108_438.jpg,P02_108,tap,0,tap,0
P02_108_439.jpg,P02_108,tap,0,tap,0
P02_108_44.jpg,P02_108,glass,10,glass,10
P02_108_440.jpg,P02_108,tap,0,tap,0
P02_108_443.jpg,P02_108,tap,0,tap,0
P02_108_444.jpg,P02_108,hand,11,hand,11
P02_108_445.jpg,P02_108,tap,0,tap,0
P02_108_446.jpg,P02_108,hand,11,hand,11
P02_108_447.jpg,P02_108,hand,11,hand,11
P02_108_45.jpg,P02_108,cupboard,3,cupboard,3
P02_108_46.jpg,P02_108,glass,10,glass,10
P02_108_46.jpg,P02_108,glass,10,bowl,7
P02_108_49.jpg,P02_108,flour,75,glass,10
P02_108_50.jpg,P02_108,flour,75,glass,10
P02_108_50.jpg,P02_108,flour,75,bowl,7
P02_108_51.jpg,P02_108,glass,10,glass,10
P02_108_51.jpg,P02_108,glass,10,bowl,7
P02_108_52.jpg,P02_108,flour,75,glass,10
P02_108_53.jpg,P02_108,flour,75,glass,10
P02_108_53.jpg,P02_108,flour,75,bowl,7
P02_108_54.jpg,P02_108,glass,10,glass,10
P02_108_58.jpg,P02_108,hand,11,hand,11
P02_108_65.jpg,P02_108,drawer,8,drawer,8
P02_108_66.jpg,P02_108,spoon,1,spoon,1
P02_108_67.jpg,P02_108,drawer,8,drawer,8
P02_108_70.jpg,P02_108,yeast,195,bowl,7
P02_108_72.jpg,P02_108,yeast,195,bowl,7
P02_108_73.jpg,P02_108,spoon,1,spoon,1
P02_108_74.jpg,P02_108,lid,6,lid,6
P02_108_76.jpg,P02_108,fridge,12,fridge,12
P02_108_77.jpg,P02_108,tin,61,fridge,12
P02_108_78.jpg,P02_108,fridge,12,fridge,12
P02_108_82.jpg,P02_108,sugar,102,bowl,7
P02_108_84.jpg,P02_108,sugar,102,bowl,7
P02_108_85.jpg,P02_108,lid,6,lid,6
P02_108_89.jpg,P02_108,drawer,8,drawer,8
P02_108_90.jpg,P02_108,spoon,1,spoon,1
P02_108_91.jpg,P02_108,salt,38,spoon,1
P02_108_92.jpg,P02_108,salt,38,spoon,1
P02_108_92.jpg,P02_108,salt,38,bowl,7
P02_108_93.jpg,P02_108,spoon,1,spoon,1
P02_108_97.jpg,P02_108,tap,0,tap,0
P02_108_99.jpg,P02_108,tap,0,tap,0
